TIC,Orbital Period Value,Orbital Period Error,Orbital Epoch Value,Full TOI ID,Group Disposition,Public Comment
143994283,1.90879,0.00035,1492.90429,1021.01,PC,
309787037,1.30427,8e-05,1518.85187,1046.01,PC,There is a fainter star half a TESS pixel away
190990336,5.54714,0.00022,1522.93883,585.01,EB,there might be a secondary
284738182,0.91361,5e-05,1492.49033,612.01,PC,large planet; possibly grazing; need SG1 to check 284738170
77527511,0.77864,8e-05,1518.2712,613.01,PC,
118021229,0.88501,0.00021,1518.2814,614.01,PC,
74482749,1.25987,0.00019,1518.15634,584.01,PC,
238061845,1.68418,0.00011,1470.06147,579.01,PC,"TIC star 5"" to east"
190496853,4.66202,0.00016,1518.29261,615.01,PC,likely large planet radius
145879095,2.80573,0.00012,1520.16033,616.01,PC,transiting object might be too big
141227133,2.42232,0.00022,1518.70004,617.01,PC,TFOP NEB; centroid offset
180987952,1.38846,0.0003,1518.60799,581.01,PC,
270841724,18.90372,0.00081,1522.02359,590.01,PC,possible EB but could be PC at half or quarter the period; likely offset and could be on 270841758 which is brighter in the optical; host is likely a giant
81419525,1.54959,0.00027,1518.38132,580.01,PC,"3 GAIA stars within 5"""
131979339,22.64414,,1492.31772,586.01,PC,Period is likely double; V shaped
182943944,1.10422,0.00013,1518.96536,1017.01,PC,possibly off target to N
145982812,0.82967,0.00021,1518.4693,599.01,PC,
140706664,3.28892,0.00066,1521.29108,1020.01,PC,slightly V shaped; possibly off target to N
141363913,3.47623,0.00095,1521.39141,601.01,PC,possible phased variability
175176327,11.09743,0.0009,1502.78755,602.01,PC,
412961700,2.5188,0.0005,1520.15828,589.01,PC,possible odd-even
262746281,8.0885,0.00192,1523.78917,603.01,PC,Period might be double
294090620,8.00924,0.00207,1520.16789,587.01,PC,Period needs refinement; possible secondary
181304295,3.38387,0.00059,1521.08379,605.01,PC,likely large planet radius
122262940,2.00337,0.00034,1519.94608,606.01,EB,large planet; faint star to west
207110080,14.54812,0.0047,1368.28949,558.01,PC,v-shaped
1003831,1.651142,7e-05,1518.203536,564.01,PC,some odd-even
1103432,3.727891,0.000455,1519.870491,565.01,EB,possible synchronization
1133072,0.846542,0.000179,1517.531592,566.01,PC,
13349647,1.537368,4e-05,1518.50535,567.01,KP,WASP-36
37575651,9.596295,0.001214,1521.911663,568.01,PC,GAIA Teff=9422K; likely large stellar radius; possibly double the period
101011575,6.397438,0.000471,1517.691424,560.01,PC,
270468559,4.641547,0.000453,1519.463677,571.01,KP,HAT-P-42
289535142,2.338247,0.000131,1518.792059,572.01,PC,possible odd-even; GAIA Rstar=1.086 Rsun
296780789,13.577007,0.000232,1524.632662,573.01,PC,either a giant planet around an M dwarf or an M dwarf binary system
315002523,3.302889,0.000617,1518.617327,574.01,KP,HATS-26
377064495,10.781327,0.009318,1527.055259,561.01,PC,period may be an integer multiple
377064495,0.446547,6.4e-05,1517.49812,561.02,PC,USP
377064495,16.37165,0.006706,1521.850243,561.03,PC,clean transit affected by heavy gapping from candidate .02 at 0.4 days
386435344,16.597333,0.002329,1520.089078,575.01,PC,v-shaped; impact parameter close to 1; possible single transit on first transit; offset flag at 4-sigma level; possible blend
408310006,5.443936,0.000229,1518.964722,576.01,KP,WASP-166
410094645,3.329788,0.000167,1517.977493,577.01,PC,large possible hot Jupiter; GAIA Rstar=1.54 so the planet may be potentially smaller than 29 REarth
413248763,3.930792,0.000266,1517.999665,562.01,PC,
423275733,2.052978,0.000169,1518.691507,578.01,KP,WASP-142
30828562,3.112361,5.2e-05,1520.110439,621.01,EB,possible hot Jupiter
83092282,6.402053,0.000272,1520.692903,622.01,PC,possible hot Saturn
101395259,15.151486,0.001355,1523.942997,623.01,EB,could be at half the period
296739893,5.098373,0.000358,1518.006117,620.01,PC,second transit may not be real; if so the period is double
78154865,0.493826,5.5e-05,1517.42793,638.01,PC,PC; TIC 78154863 in same pixel
82128636,7.47428,0.001339,1543.9367,666.01,PC,
82362447,2.819817,0.001165,1517.560677,639.01,PC,Crowded field; likely EB off target to SSE; but check if nearby PC (not a cut and paste error; same comment as line 104).
143526444,15.302253,0.006907,1505.031281,803.01,PC,
146463781,0.417921,7.9e-05,1517.476816,636.01,EB,crowded field; likely EB off target to SSE; but check if nearby PC.
286132427,0.493379,7.7e-05,1517.43594,635.01,PC,could be on TIC 286132422
344926234,0.49359,7.2e-05,1517.428167,634.01,PC,Diff Image Quality flagged as unreliable
348755723,4.503645,0.000869,1517.809802,633.01,PC,"Follow-up (Will Waalkes, Zach Berta-Thompson) ruled out a transit on TOI 633 but confirmed a 9.6 ppt event on 348755728; GAIA stellar parameters: Teff = 3414 K; R = 0.567 R_solar"
339636032,6.87863,0.0003,1390.54365,688.01,PC,low MES; possible depth change with aperture; check stars to the SW
131419878,3.16043,0.00071,1494.08915,720.01,PC,neighboring star could be source of signal; needs SG1 to confirm host; TFOP FP
119081096,0.83707,0.00029,1518.10991,716.01,PC,potentially planet on a neighboring star; centroid shift in y; long transit duration; depth increase with larger aperture
275248683,0.53079,0.00012,1518.26617,717.01,PC,SG1 to check faint neighbor in the south; likely BEB judging from difference images
184952758,4.10553,0.00372,1519.89245,719.01,PC,Potential Hot Jupiter on the target; or BEB on 184952876; potentially the period is 2.055d with deep primary eclipse and potential secondary eclipse
38571020,12.289068,0.000685,1325.965112,721.01,PC,needs SG1 to confirm transits are on target or on near neighbor
177077336,1.418067,4.2e-05,1355.35125,723.01,PC,needs SG1 to check if on target or neighbors
175180796,1.55747,0.00022,1493.44312,816.01,PC,likely BEB on 175180784 (evolved star according to Gaia)
174143743,0.46132,9e-05,1492.31313,726.01,PC,Could be EB; V-shape in SPOC data
150247134,12.86339,0.00231,1334.32286,718.01,PC,SG1 to check which host; neighbor in the same pixel 150247131
410245915,0.98877,0.00025,1518.76226,725.01,PC,PC; V-shape in short cadence SPOC data
96097215,1.60245,0.00025,1518.94089,728.01,PC,low SNR; need SG1 to confirm transit is real and not noise;
149788158,4.72609,0.002,1517.94518,727.01,PC,SG1 to check if signal is real and if it is on the target or neighbor 149788157; period might be double
38509907,15.298914,0.001086,1339.145845,722.01,PC,needs SG1 to check neighbors in aperture
77156829,14.775648,0.001527,1414.75937,696.02,PC,
149302744,33.621112,0.004027,1358.895925,699.02,PC,some activity in difference image sector to sector on 149302756
150151262,51.705353,0.00388,1429.402097,712.02,PC,two events; but note that the second transit is near a moment dump
150428135,37.424812,0.002622,1330.474463,700.02,PC,roughly 2:1 period ratio but not close enough; GAIA parallax indicates M dwarf host; low SNR
169226822,4.178161,0.000113,1543.941968,675.01,KP,WASP-127 b
335499997,0.433716,1.3e-05,1543.514628,680.01,PC,
22221375,3.984627,0.000512,1543.254774,652.01,PC,small PC in known system (HD 86226 b has P = 1695 days)
33153766,0.688413,5.3e-05,1543.227316,653.01,PC,"Need SG1 to check neighbor TIC 33153755 at ~14.32""; period might be too short for the stellar radius (too close to stellar surface)."
280206394,11.236818,0.000117,1547.473785,677.01,PC,
74534430,18.15538,0.00277,1525.56244,687.01,PC,period could be double (36.3 days); check bright star on the south west of this star
73723286,14.065993,0.000506,1547.303252,665.01,EB,period in qlp = 14.05864 was slightly off
308050066,11.175586,0.001056,1552.072613,679.01,EB,
55092869,4.736094,0.000234,1544.341451,664.01,KP,KELT 11b
151681127,10.197751,0.000495,1552.917674,671.01,EB,Likely large planet based on temperature; need SG1 to check 151681126 (T mag = 15.914)
429304876,6.839299,0.00096,1546.305878,682.01,PC,slightly smaller radius in qlp (R = 3.91 Rsolar)
281731203,11.63344,0.00012,1546.69251,685.01,KP,K2-261; only a single event seen in TESS data
48476907,4.719906,0.001021,1543.70074,658.01,PC,two stars of similar brightness in the same pixel - 48476908 (T mag= 9.486)
48476908,4.720083,0.000897,1543.699323,659.01,PC,two stars of similar brightness in the same pixel; we released 48476907.
339857675,3.51364,0.00041,1492.2149,686.01,PC,low MES transit signal
462162948,19.847358,0.003103,1546.467722,684.01,PC,could be double the period
54085154,1.001166,0.000112,1543.299953,662.01,PC,
101497191,3.64376,0.00067,1547.35119,690.01,PC,need SG1 to check 101497184; assuming R ~ 1.0 R_solar (TIC) transiting object is about 5 Rearth
35516889,0.788843,1e-05,1543.621975,655.01,KP,WASP-19 b
36734222,0.81347,5e-06,1543.603636,656.01,KP,WASP-43b
158588995,1.977238,4.4e-05,1544.523796,674.01,PC,No GAIA DR2 Radius
53189332,9.290298,0.000911,1544.649978,660.01,KP,WASP-106 b
410450228,15.778431,0.001807,1546.476737,681.01,PC,V-shaped; possible odd/even
54962195,2.598654,0.0005,1544.390641,663.01,PC,
53735810,4.08653,0.000383,1544.168562,661.01,KP,WASP-66b
151825527,3.633618,0.000191,1546.479924,672.01,PC,no GAIA DR2 radius
147660201,0.579398,0.000108,1543.348205,670.01,PC,Need Sg1 to check 147660207 (half a pixel away) of T mag =  12.666
445822015,1.66402,0.00044,1545.05695,689.01,PC,
102195674,4.378773,0.00024,1547.461261,668.01,PC,
294395926,11.316715,0.007656,1549.678379,678.01,PC,Low priority lv 1; centroid offset on 294395913; T mag = 10.143 (an evolved star GAIA DR2 R = 10.77 Rsolar)
35009898,1.527419,0.000195,1543.435847,654.01,PC,low SNR in qlp; unknown GAIA DR2 radius
151959065,10.541282,0.001645,1551.637263,673.01,EB,GAIA DR2 R = 1.7 Rsolar; transiting object might be slightly bigger
48103627,4.569904,0.000539,1547.312553,657.01,PC,large planet
447061717,24.246135,0.001213,1563.888198,1231.01,PC,crowded field; check near neighbors
101955023,1.628694,0.000101,1544.715897,667.01,KP,GJ 1132b
437248515,3.405923,0.000129,1544.082263,683.01,KP,WASP- 31 b
219187649,2.150451,0.000289,1544.343207,676.01,PC,
38510224,18.383334,0.000862,1329.90807,711.01,PC,low SNR; period was listed as 9.2 d in previous dv reports; but 18.4 d seems more accurate.
156991337,6.90741,0.00143,1474.38669,691.01,PC,
320417762,1.03604,0.00068,1491.74051,692.01,PC,low S/N transit
219195044,4.323236,0.000196,1412.838728,714.01,PC,possibly main sequence star making the planet a bit smaller.
54962195,4.698465,0.001207,1543.394099,663.02,PC,not a 2x period; so it could be a second planet; low SNR
29781292,84.216358,0.006236,1355.682457,282.03,PC,potential long-period small planet
161477033,40.902171,0.004791,1416.393527,553.03,PC,event is different from the original 14.50 day signal in TOI 553.01 although the second transit is the same as the second transit of TOI 553.01.
161477033,11.927552,0.002841,1419.370451,553.02,PC,event is different from the original 14.50 day signal in TOI 553.01
14165625,11.020153,0.002316,1442.024946,875.01,PC,
32497972,38.69629,0.005052,1448.181557,876.01,PC,Potentially even HZ
167600516,36.000166,0.001307,1346.70682,713.01,PC,single transit (i.e. the first transit)
200807066,26.477129,0.006738,1404.081157,869.01,PC,Possible single event (second event is on momentum dump); first event could be systematic
219229644,22.041107,0.001572,1390.801328,870.01,PC,
219344917,28.693553,0.004044,1417.093111,871.01,PC,SG1 to check neighbors; two transits are near momentum dumps
232025086,5.90215,0.001008,1439.501597,874.01,PC,Either on 232025086 (Tmag 8.6) or neighbor 232025085 (Tmag 11.33; 6 arcsec away); possible secondary
237920046,5.931348,0.000423,1326.217236,873.01,PC,needs SG1 to check neighbors
271596418,0.556109,1.7e-05,1325.748771,868.01,PC,probably NEB; V-shaped transits and ultra short period; needs SG1 to confirm if on target or neighbor; crowded field; slight centroid offset in difference images
271971130,19.287523,0.000516,1327.551446,715.01,PC,likely M-dwarf; smaller stellar radius and smaller planet radius.
358460246,15.403789,0.001087,1326.186496,867.01,PC,crowded field; needs SG1 to confirm transit is on target.
381976956,22.338916,0.000684,1330.873539,866.01,PC,Could also be around 381976959; needs SG1 to check
33878688,79.367354,0.00451,1393.621316,1210.01,PC,
44797824,0.745589,1.8e-05,1411.586361,865.01,,Candidate 3 is phased with the photometric modulation; may just be variability from detrending
231728511,0.520662,1.6e-05,1411.154172,864.01,PC,GAIA radius unknown
238898571,0.525102,4.4e-05,1438.459483,863.01,PC,Centroid offset; check brighter neighbor star 238898583; both stars show energy in the difference image but it is inconsistent between the sectors; low SNR
271596225,1.800809,2.3e-05,1326.819502,797.01,PC,
11561667,3.087925,0.000563,1543.867414,730.01,PC,GAIA DR2 Rstar = 0.6 Rsun which makes Rp ~1.5 RJup
30122649,9.736402,0.001739,1526.855864,808.01,PC,First 3 transit events close to MD; 4th transit event in a gap
34068865,0.321941,1.9e-05,1543.492309,731.01,PC,"GAIA R*=2.5 Rsun. 25 DR2 sources within 30"" and an apparent small centroid offset. The period and DR2 radius also place the orbit of this candidate right around the stellar surface so the source may be a nearby star."
36724087,0.768418,6.7e-05,1543.91148,732.01,PC,
36724087,12.254218,0.002019,1546.848329,732.02,PC,
106402532,4.886506,0.001131,1545.77324,733.01,PC,possible centroid shift
146846569,4.753384,0.000324,1545.448757,734.01,PC,V-shaped; large candidate around late-type star
181804752,4.99007,0.000444,1546.508996,736.01,PC,
181804752,0.947973,0.000116,1543.557852,736.02,PC,low SNR
219189765,1.732017,0.000144,1544.429149,737.01,PC,
359271092,7.576262,0.001824,1544.087397,741.01,PC,Crowded field.
373424049,0.963081,0.000194,1543.475174,742.01,PC,A type star; could be on 373424060
374095457,0.783907,3.8e-05,1543.83078,779.01,PC,Has variability of unrelated period.
434486077,2.227876,0.000311,1545.138626,743.01,PC,
444842193,1.077686,0.000335,1544.269302,745.01,PC,low SNR
150428135,9.976745,0.000263,1331.35924,700.03,PC,very shallow; low SNR
150151262,53.746482,0.005896,1417.120619,712.03,PC,first transit is momentum dump; second is likely instrument noise but could be a single transit
167600516,1.871503,4.1e-05,1325.893909,713.02,PC,low SNR; possible offset
219195044,10.177426,0.000761,1419.11033,714.02,PC,possibly main sequence star making the planet a bit smaller; low SNR
30853470,5.270334,0.000176,1327.655008,807.01,PC,low MES; GAIA DR2 R = 0.576 R_solar
33831980,21.91567,0.000962,1346.01819,806.01,PC,probably double the period; low MES
38460940,4.117662,0.000128,1328.556583,805.01,PC,low MES; small star based on parallax
41227743,1.418474,7.2e-05,1326.28033,804.01,PC,low MES; crowded field; check bright star at these coordinates: RA 91.4813184782682 DEC -69.4618643201317; Difference images inconclusive.
55525572,83.899464,0.00719,1454.659802,813.01,PC,possible single event close to BJD  2457000 = 1540
149301575,183.458919,0.011896,1340.472565,809.01,PC,low S/N
167303382,3.693839,6.6e-05,1327.400023,802.01,PC,"low S/N transit; Gaia DR2 shows two stars with the TESS PSF (the 4"" DR2 companion is too faint to cause the signal)."
177258735,0.775697,1e-05,1325.629589,801.01,PC,low S/N; possible odd even in the modshift tests and a crowded field point to a possible NEB.
179308757,0.965923,2e-05,1354.965577,800.01,PC,very crowded field; possible odd-even
255685030,5.545132,0.000164,1439.500538,799.01,PC,low MES
260640693,95.244779,0.003475,1358.451273,798.01,PC,
271596225,4.140138,6.2e-05,1327.412324,797.02,PC,
278895705,8.760308,0.000196,1328.595229,795.01,PC,low MES
294780517,15.649897,0.000765,1416.483921,792.01,PC,low MES; crowded
299945285,52.391802,0.004726,1392.580938,794.01,PC,
300013921,163.987428,0.00363,1362.367522,793.01,PC,
300710077,5.446722,0.000121,1329.114696,789.01,PC,"low MES; Busy field but no stars within 19""; Difference images are messy and there seems to be signal on 9th mag star TIC 300710065 80"" away."
306472057,139.310742,0.002964,1427.621549,791.01,PC,could be P/2
308994098,99.774467,0.001446,1352.502835,790.01,PC,Period might be Px2 P/2 P/3; 2nd transit event close to MD
349829627,6.487305,0.000233,1329.394326,788.01,PC,low S/N; crowded
374829238,18.640884,0.007591,1363.834447,785.01,PC,period might be double
388106759,28.303908,0.001823,1332.274345,810.01,PC,very low MES/SNR
5868998,0.63554,1.2e-05,1569.93359,749.01,PC,Likely EB
14614418,0.837778,3.4e-05,1569.539163,750.01,KP,HATS-18 b
14661418,4.723155,0.000271,1570.989566,751.01,KP,HATS-22 b
61538902,5.747952,0.000291,1573.686982,752.01,KP,WASP-129 b
61988212,0.555255,4.9e-05,1569.455416,753.01,PC,Likely EB; Gaia Rstar = 0.66Rsun
72985822,3.864109,0.000457,1572.224414,754.01,PC,possible odd-even difference
73228647,2.540455,0.000708,1570.101893,755.01,PC,low SNR
104024556,2.021986,6.2e-05,1569.940386,748.01,KP,WASP-167 b
130924120,17.465514,0.002892,1571.869113,757.01,PC,
131081852,13.273822,0.00053,1575.745556,758.01,PC,Possible EB; could be a secondary in the data gap
152147232,4.213316,0.000322,1572.7222,759.01,PC,
162362398,12.352053,0.001094,1578.660716,760.01,PC,Likely EB; large radius.
165317334,10.563348,0.004518,1576.382627,761.01,PC,
178709444,3.471635,0.000247,1572.678818,762.01,PC,Likely EB
178819686,5.604813,0.001087,1572.102845,763.01,PC,
178819686,12.27633,0.004294,1572.96877,763.02,PC,
181159386,5.631942,0.00039,1574.583311,764.01,PC,Possible EB
219401954,0.861484,0.000147,1570.226021,765.01,PC,Low SNR; possible secondary
219698950,3.446514,0.000112,1570.564464,766.01,KP,HATS-1 b
229047362,3.764873,6.9e-05,1572.990673,767.01,KP,WASP-25 b
229811538,11.529391,0.001206,1578.407557,768.01,PC,Likely EB
248075138,4.981511,0.000193,1569.833463,769.01,KP,WASP-42 b
286864983,11.018485,0.001604,1575.944794,772.01,PC,
286865921,4.97107,0.000268,1573.613643,773.01,KP,WASP-83 b
294301883,4.465421,0.000174,1573.614851,774.01,KP,WASP-55 b
306996324,15.655688,0.002991,1572.604521,776.01,PC,Likely EB; but the secondary could be the second event in .02.
306996324,8.243393,0.001963,1571.415385,776.02,PC,Third transit is probably not real. The second transit could be the secondary of .01.
309257814,1.814118,0.000394,1569.766494,171.02,PC,Likely EB and possibly double the period
334305570,16.603554,0.001553,1575.779208,777.01,PC,
335630746,4.633751,0.00011,1569.44834,778.01,PC,SIMBAD notes star has high proper motion
398943781,3.0524,4.9e-05,1569.853829,780.01,KP,WASP-41 b
413376180,1.354148,4.4e-05,1570.772655,781.01,KP,HATS-2 b
429358906,16.047204,0.004003,1577.042852,782.01,PC,Low SNR
451645081,16.233587,0.003796,1573.880783,783.01,PC,low SNR
460205581,8.324876,1.6e-05,1574.272529,837.01,PC,
297967252,9.68337,0.00093,1545.14728,1025.01,PC,probably an EB
54044474,3.70426,0.00015,1545.92248,1045.01,PC,
363260203,1.20262,0.00056,1544.66679,1037.01,PC,probably V?
400595342,3.64222,0.00093,1518.81066,1034.01,PC,need SG1 to check 400595381; likely BEB
141482386,18.01633,0.00054,1339.72276,1024.01,PC,V-shaped
385624852,8.30792,0.00037,1547.34798,1041.01,PC,Large object likely an EB; period could be double
20318757,3.28627,0.00084,1547.16357,1027.01,PC,
146589986,5.66314,0.00116,1547.45463,1032.01,PC,need SG1 to check 146589990; still a planet if it's on *990
463402815,1.0086,4e-05,1544.59785,1044.01,PC,CCDM J10152-5846AB so object might be part of a known visual binary
238374636,1.3238,2e-05,1493.2055,1023.01,PC,
447283466,1.01606,0.00034,1544.48066,1028.01,PC,crowded; need SG1 to check neighbors
90544017,3.22374,0.00044,1519.04538,1038.01,PC,crowded
102840239,11.18395,0.00641,1548.58079,815.01,PC,needs follow to clear a dmag =2 neighbor
370745311,0.62627,2e-05,1544.79061,1047.01,PC,Check 2 minute data for odd even
464296022,12.12369,0.00076,1551.32747,1030.01,PC,Looks like a ~12 day transit candidate blended with a ~1.5 day EB/variability; need SG1 to check neighbors
146172354,3.78031,0.00054,1548.03403,1036.01,PC,need SG1 to check the other two stars in the same pixel
361413119,6.07484,0.00075,1545.78502,1035.01,PC,heartbeat signal is a blend; otherwise it's fine.
384549882,0.30412,1e-05,1518.376,1048.01,PC,probably EB
461867584,4.42045,0.00013,1546.05307,1039.01,PC,Transit object might be too big bc star is hot but there is no estimate of the stellar radius
310483807,2.55555,0.00045,1520.65674,1040.01,PC,crowded; hot star
360286627,0.7581,6e-05,1544.45463,1042.01,PC,check neighbors; likely EB or BEB (V-shaped and very short period)
90448944,1.44095,0.00021,1518.26924,1043.01,PC,
404340025,2.675544,5.2e-05,1597.039188,834.01,KP,WASP-108b; only appears in a submitted (never accepted) 2014 paper: arXiv:1410.3449
461271719,15.246334,0.001751,1603.194187,838.01,PC,could be in phase with the variability; needs closer inspection in the raw light curve; period may be P/2; could also be an EB with a secondary possibly falling in the data gap
140760434,31.814283,0.000777,1602.524287,1229.01,PC,possible EB
260476837,2.232659,0.000212,1627.063627,935.01,,Low priority
304021498,5.65293,0.00037,1547.38224,1031.01,,2 stars with one pixel separation (304021495)
55452495,8.85709,7e-05,1328.46551,336.01,EB,2x period; hot star; may not be on target
219205407,6.12524,1e-05,1327.33707,946.01,PC,likely EB
50309953,7.04082,7e-05,1329.98161,1109.01,,
129637892,5.43636,0.00194,1326.74444,155.01,,
300557619,30.57908,0.00067,1350.32222,928.01,,
220518305,14.14893,0.00189,1336.13203,156.01,,Warm Jupiter candidate with a period of about 14 days
176957796,4.819018,0.001436,1327.369003,137.01,,
309402106,72.0819,0.0001,1343.94219,710.01,PC,v-shaped; period is 216.245 d or an integer of that e.g. P/2 P/3 P/4; two events; TFOP EB
410214986,8.1375,,1332.309957,200.01,,The transit was detected with a bunch of false signals due to detrending; But the two transits near epoch 1332.3098 and 1340.4473 looks reasonable;
263003176,14.339928,0.003271,1336.559583,130.01,PC,Centroid shift is almost a pixel away but there is no corresponding star in that position. There are two nearby stars Gmag=13 close to the NW and Gmag=18 to the SE. If the transit signal is on target it is a small planet around a bright star.
394698182,3.7118,0.00021,1325.51317,170.01,PC,
348770361,2.76898,0.00047,1325.70292,161.01,PC,Unknown stellar (and candidate) radius. Possible small centroid shift to NW.
441462736,14.279001,0.006368,1357.013115,197.01,,evolved star
238059180,5.1121,8e-05,1356.21734,386.01,,v-shaped; two stars about 1as separation in same pixel
374908020,36.22214,0.00046,1365.89313,1029.01,,GAIA DR2: Teff = 6109 K; R = 1.091 R_solar; the planet is probably jupiter size
350584963,2.126437,4.7e-05,1325.892198,787.01,PC,"low SNR; need SG1 to check 5"" neighbor"
52368076,9.150607,0.00073,1334.45669,125.02,,second planet (125.02)
52368076,19.981866,0.004595,1342.851835,125.03,,period is likely correct but possibly two independent single transits
29781292,56.010912,0.000687,1337.21315,282.01,PC,follow up in progress
261258875,2.58523,5e-05,1327.45003,927.01,PC,minor centroid offset
140830390,12.836719,0.003073,1659.684361,1072.01,PC,Possible secondary
260130483,88.93384,,1344.94005,933.01,PC,Period is twice as long (89 days) and planet is ~2x smaller
46096489,3.118536,8.4e-05,1598.072777,818.01,,WASP-16b
73717937,16.257799,0.00279,1602.088843,819.01,KP,HATS-17b
259962054,51.953234,0.010389,1327.729066,203.01,,M dwarf; first transit is on/near momentum dump; the transit duration is a bit long for the reported period;
92226327,24.73712,0.00025,1389.285282,256.01,,LHS-1140b
100990000,9.571576,0.000721,1386.191961,411.01,,
200723869,18.37073,0.0008,1385.77602,257.01,,First event is a partial transit
259592689,14.8042,0.00643,1395.22958,429.01,,single transit; use Tc of 1395.229 from table
281979481,0.542248,0.000106,1386.381414,274.01,,needs follow-up to check if signal is on-target
396720998,32.379584,0.001156,1392.818675,709.01,,Gaia DR2 Teff = 8583 K so planet might be too big; host is apparently a hot subdwarf.
149302744,14.800921,0.000874,1332.57301,699.01,PC,some activity in difference image sector to sector on 149302756
167342439,52.80913,0.008226,1345.517315,707.01,PC,only two transits
237924601,1.002192,2.8e-05,1354.720066,252.01,,known TOI
260708537,1.744738,1.6e-05,1326.98505,486.01,PC,follow-up in progress
161477033,14.058151,0.005392,1443.221518,553.01,,Period could be half because of a data gap; based on multi-sector data there are likely transits from two separate planets combined to make this 14-day false target
30312676,1.102445,0.00019,1597.680662,817.01,,low MES (7.5)
47384844,3.09574,0.00677,1547.448,1022.01,,low SNR; could be instrument noise
200322593,1.239133,1.8e-05,1411.826438,540.01,,
15445551,1.68281,4.8e-05,1569.667052,747.01,KP,WASP-87 b
150151262,9.531637,0.000243,1385.542367,712.01,PC,
73649615,1.23938,0.000189,1570.645382,756.01,PC,
238004786,0.309543,6.2e-05,1468.352187,539.01,,marginal signal. GAIA Rstar=0.81Rsun; short period
148479278,0.522797,0.000125,1491.707119,520.01,,possible NEB
308307606,15.00263,0.004596,1496.577842,517.01,,9.9 day eccentric system with separations between events of ~4.72; 5.16; 4.72; 5.16 days
111991770,3.752062,0.000147,1599.445086,820.01,,WASP-15b
248111245,4.636234,0.000873,1573.47886,770.01,KP,HATS-27 b
277634430,2.325931,0.000392,1570.09346,771.01,PC,Likely EB Centroid offset Check the other star 277634428
460984940,2.796723,0.000175,1570.224864,784.01,PC,Crowded field.
287329267,7.64356,0.00021,1331.94733,595.01,,may also be on TIC 287329263
149601557,29.01628,0.00062,1338.07187,1033.01,,the first two transit got de-trended badly; don't trust odd/even. The transit appears consistently
177162886,12.84577,0.001867,1326.48307,899.01,PC,Large; only two transits
167418903,10.98016,0.00011,1335.77268,746.01,PC,matches with 167418898 but this is likely the source
126733133,1.468833,0.00011,1517.450907,570.01,,very crowded field; centroid pulling to fainter objects but significance is low
309791156,19.572834,0.000567,1332.693449,533.01,PC,
260304296,0.512589,3e-06,1325.778915,187.01,EB,v-shaped; very likely EB
339733013,5.62145,0.00035,1328.3763,417.01,,may be on 339733023
55559618,21.37511,0.001372,1346.417188,695.01,,GAIA Rstar = 0.855 R_solar
38696105,5.566734,0.00248,1387.482051,281.01,PC,
149603524,4.411943,5e-06,1326.078645,102.01,KP,WASP 62b
432008938,9.653456,0.002539,1522.349321,643.01,,period might be double; crowded field
237928815,45.11997,0.005924,1370.31152,703.02,,only two transits
124573851,3.948678,0.001811,1546.136799,669.01,,
29831208,1.84286,4.6e-05,1326.544424,124.01,EB,known TOI
31852980,24.332541,0.001873,1330.911264,487.01,PC,periods are mismatched with existing .01 and .02
141608198,9.010124,0.000289,1329.822955,210.01,PC,
260043723,3.13879,0.00045,1327.066685,217.01,,possible centroid shift
260271203,5.649621,0.000499,1414.835781,207.01,EB,follow-up in progress
260609205,4.461939,0.000134,1328.754344,219.01,,
261136679,6.267726,9.9e-05,1325.505054,144.01,KP,Pi Men c
277103955,1.30926,0.00016,1326.41347,284.01,,
279251651,0.40387,1e-05,1354.46663,419.01,,Rstar 0.55; may be on 279251647
307210830,2.253089,7e-06,1354.906006,175.03,PC,has been confirmed by follow-up
307210830,7.450804,2.1e-05,1355.28665,175.02,PC,has been confirmed by follow-up
349518800,2.16555,6e-05,1326.66101,407.01,EB,possible EB; check 349518801 with photometric follow-up
349790953,1.551885,0.000239,1518.399993,632.01,,EB if on 349790954 (48 Re; same period); close enough that there needs to be SG1
373844472,0.919476,4e-06,1326.061419,275.01,EB,v-shaped; likely EB
388104525,2.499814,8e-06,1327.40938,112.01,KP,
349373192,0.76983,3e-05,1326.31528,650.01,,"likely NEB on TIC 349411363 130"" to NE"
167415965,18.55295,0.00028,1336.68345,214.01,PC,follow up in progress
38603673,4.428047,0.000654,1413.04999,459.01,,
140691463,2.08461,1e-05,1326.54578,157.01,PC,
149990841,4.45319,2e-05,1328.03582,167.01,PC,
231081369,7.63227,0.00108,1329.84791,153.01,EB,
260304800,3.440847,0.000425,1544.2559,738.01,PC,
437242640,4.3178,9.5e-05,1546.421839,744.01,,WASP-34 b
219164808,1.677303,9.2e-05,1491.724059,504.01,,"V-shaped;  d_rp=5 for neighbor 4-5"" away"
391949880,4.940663,0.000654,1328.129344,128.01,PC,"There is a nearby (2"") comoving dMag~2.5 star. If the signal originates from either the target star or nearby star it could still be a small planet."
300038935,29.048824,0.000573,1348.333781,1228.01,PC,
339961200,3.21274,4e-05,1386.07254,724.01,PC,potentially V-shaped in short-cadence data
150271680,2.593694,0.00059,1543.967327,735.01,,
278866211,2.194097,4.1e-05,1327.357534,189.01,EB,8th mag star nearby; v-shaped; likely on target
310009611,2.13049,0.000158,1544.478212,740.01,PC,Crowded; OOT variation appears to be rotational modulation and not phased to transit ephemeris.
