TIC_ID,TESS Disposition,TFOPWG Disposition,Planet SNR,Sectors,Comments,Full TOI ID,Group Disposition,Orbital Epoch Value,Orbital Period Error,Orbital Period Value,Public Comment
49687222,PC,FA,8.44698,2,The transit shape looks asymmetric but it is not near known systematics; recommend to confirm signal on target before follow up.,254.01,FA,1360.073308,0.003807,20.186539,The transit shape looks asymmetric but it is not near known systematics; recommend to confirm signal on target before follow up.
49710555,PC,,16.0,2,possible centroid shift,291.01,PC,1359.62204,0.00381,12.07397,possible centroid shift
49771092,PC,,7.629786,6,marginal signal,542.01,PC,1469.060024,0.000422,1.63127,marginal signal
49899799,PC,FP,269.0,4,tropical Jupiter,416.01,FP,1413.19546,0.00016,7.01152,tropical Jupiter
50120414,PC,,19.0,18,active star; slightly large planet candidate,1588.01,PC,1793.4846300000006,0.00094,3.5804,active star; slightly large planet candidate
50309953,PC,FP,26.0,"1,13",,1109.01,FP,1329.98161,7e-05,7.04082,
50312495,PC,,8.060967,"2,13",transits are close to momentum dumps,1211.01,PC,1363.50579,0.000267,14.706994,transits are close to momentum dumps
50365310,PC,,20.0,7,,1000.01,PC,1493.38398,0.0006799999999999999,2.17153,
50618703,PC,,12.803771000000001,6,,544.01,PC,1469.758806,0.000198,1.548214,
50712784,KP,KP,10.0,7,,1912.01,KP,1492.28099,0.00282,5.40542,
51024887,PC,,16.019594,18,Check neighbors,1632.01,PC,1797.344998,0.0032,8.249187,Check neighbors
51234631,KP,KP,112.40956000000001,20,XO-4 B,1721.01,KP,1846.130168,0.00014199999999999998,4.124878,XO-4 B
51912829,KP,FP,49.261066,"1,2",Likely EB,180.01,FP,1325.897913,9e-06,0.835398,Likely EB
52041724,PC,FP,82.0,18,single transit superimposed on BEB; large,1589.01,FP,1800.80678,,,single transit superimposed on BEB; large
52204645,PC,,11.460917,"1,2",The signal is likely on target; the centroid offset seen in SPOC report is likely caused by the nearby giant 9th mag star;which has a peak in periodogram at 8.60 days; and causes the second bright spot seen in difference image,209.01,PC,1325.883984,0.000333,4.379757,The signal is likely on target; the centroid offset seen in SPOC report is likely caused by the nearby giant 9th mag star;which has a peak in periodogram at 8.60 days; and causes the second bright spot seen in difference image
52280468,PC,FP,337.59432999999996,6,no GAIA radius with Teff 3869K; large planet around an M star if real,472.01,FP,1468.725188,3e-06,0.56826,no GAIA radius with Teff 3869K; large planet around an M star if real
52368076,PC,CP,17.438063,"1,2",,125.01,CP,1327.432906,0.00028900000000000003,4.653811,
52548453,PC,FP,105.0,7,,987.01,FP,1495.94244,0.00061,5.21517,
52640302,KP,KP,38.977436,6,WASP-64,473.01,KP,1469.5903460000006,8.8e-05,1.573285,WASP-64
53189332,KP,KP,32.974059999999994,9,WASP-106 b,660.01,KP,1544.649978,0.000911,9.290298,WASP-106 b
